"province","district","commune"
"Thua Thien Hue","Phong Dien","Phong Chuong"
"Quang Nam","Thanh pho Tam Ky","Tan Thanh"
"Binh Dinh","Thi xa An Nhon","Nhon Tan"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Xuan"
"Binh Dinh","Thi xa An Nhon","Dap Da"
"Quang Nam","Bac Tra My","Thi Tran Tra My"
"Da Nang","Son Tra","Tho Quang"
"Binh Dinh","Hoai Nhon","Hoai Huong"
"Quang Ngai","Thanh pho Quang Ngai","Truong Quang Trong"
"Binh Dinh","Thi xa An Nhon","Binh Dinh"
"Binh Dinh","Thanh pho Quy Nhon","Ngo May"
"Thua Thien Hue","Thanh pho Hue","Truong An"
"Thua Thien Hue","Phu Vang","Vinh An"
"Thua Thien Hue","Quang Dien","Quang Tho"
"Phu Yen","Dong Hoa","Thi tran Hoa Vinh"
"Phu Yen","Thi xa Song Cau","Xuan Yen"
"Quang Ngai","Son Tinh","Tinh Giang"
"Quang Tri","Thi xa Quang Tri","2"
"Binh Dinh","Thanh pho Quy Nhon","Hai Cang"
"Phu Yen","Dong Xuan","Thi Tran La Hai"
"Khanh Hoa","Thanh pho Nha Trang","Phuoc Dong"
"Khanh Hoa","Thanh pho Cam Ranh","Cam Nghia"
"Binh Dinh","Tay Son","Binh Nghi"
"Quang Binh","Thanh pho Dong Hoi","Dong Phu"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Trung"
"Binh Dinh","Hoai Nhon","Hoai Thanh"
"Thua Thien Hue","Phu Loc","Loc Bon"
"Thua Thien Hue","Thanh pho Hue","Phuoc Vinh"
"Quang Ngai","Binh Son","Binh Hiep"
"Da Nang","Hai Chau","Hoa Thuan Tay"
"Da Nang","Son Tra","An Hai Bac"
"Quang Binh","Quang Trach","Quang Phu"
"Binh Dinh","Phu My","My Hiep"
"Thua Thien Hue","Thi xa Huong Thuy","Thuy Chau"
"Da Nang","Hai Chau","Thanh Binh"
"Khanh Hoa","Thanh pho Nha Trang","Loc Tho"
"Quang Binh","Quang Trach","Quang Kim"
"Thua Thien Hue","Thanh pho Hue","Phu Nhuan"
"Thua Thien Hue","Thanh pho Hue","Kim Long"
"Khanh Hoa","Thanh pho Nha Trang","Van Thang"
"Quang Tri","Hai Lang","Hai Ba"
"Binh Dinh","Tuy Phuoc","Phuoc Loc"
"Binh Dinh","Phu My","My Trinh"
"Phu Yen","Tuy An","An Ninh Tay"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Sim"
"Binh Dinh","Thi xa An Nhon","Nhon Hanh"
"Thua Thien Hue","Quang Dien","Quang Phu"
"Khanh Hoa","Van Ninh","Dai Lanh"
"Khanh Hoa","Thanh pho Nha Trang","Phuoc Tan"
"Quang Binh","TX Ba Don","Quang Thuan"
"Da Nang","Hai Chau","Hoa Thuan Dong"
"Binh Dinh","Phu Cat","Cat Minh"
"Thua Thien Hue","Thanh pho Hue","Thuy Xuan"
"Da Nang","Cam Le","Hoa An"
"Quang Ngai","Minh Long","Long Son"
"Thua Thien Hue","Thanh pho Hue","An Tay"
"Phu Yen","Dong Hoa","Thi tran Hoa Hiep Trung"
"Quang Ngai","Minh Long","Long Hiep"
"Quang Ngai","Duc Pho","Pho An"
"Da Nang","Hai Chau","Hoa Cuong Bac"
"Binh Dinh","Phu My","My Thanh"
"Binh Dinh","Hoai Nhon","Hoai Thanh Tay"
"Quang Tri","Cam Lo","Thanh An"
"Thua Thien Hue","Thi xa Huong Thuy","Thuy Bang"
"Phu Yen","Son Hoa","Son Phuoc"
"Binh Dinh","Thi xa An Nhon","Nhon Hung"
"Thua Thien Hue","Thanh pho Hue","Phu Cat"
"Khanh Hoa","Cam Lam","Suoi Tan"
"Quang Ngai","Tra Bong","Tra Thuy"
"Khanh Hoa","Thanh pho Nha Trang","Xuong Huan"
"Binh Dinh","Phu My","My Tho"
"Quang Nam","Dien Ban","Dien Phuoc"
"Binh Dinh","Phu My","My Loi"
"Quang Ngai","Thanh pho Quang Ngai","Tinh An"
"Phu Yen","Tay Hoa","Hoa Dong"
"Thua Thien Hue","Phu Loc","Loc Dien"
"Phu Yen","Thi xa Song Cau","Xuan Tho 2"
"Quang Tri","Hai Lang","Hai Duong"
"Quang Ngai","Thanh pho Quang Ngai","Nghia An"
"Thua Thien Hue","Phu Vang","Phu Dien"
"Phu Yen","Phu Hoa","Hoa Quang Nam"
"Binh Dinh","Thanh pho Quy Nhon","Nguyen Van Cu"
"Phu Yen","Thi xa Song Cau","Xuan Thanh"
"Binh Dinh","Phu Cat","Cat Hung"
"Binh Dinh","Thanh pho Quy Nhon","Nhon Hoi"
"Binh Dinh","Thi xa An Nhon","Nhon My"
"Phu Yen","Tay Hoa","Hoa Thinh"
"Khanh Hoa","Thanh pho Nha Trang","Vinh Nguyen"
"Binh Dinh","Hoai An","An Tin"
"Binh Dinh","Thanh pho Quy Nhon","Dong Da"
"Quang Tri","Trieu Phong","Trieu Ai"
"Binh Dinh","Hoai Nhon","Tam Quan Nam"
"Quang Binh","TX Ba Don","Quang Tan"
"Binh Dinh","Tay Son","Tay Phu"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Dong"
"Quang Tri","Thi xa Quang Tri","3"
"Khanh Hoa","Thanh pho Cam Ranh","Cam Phu"
"Khanh Hoa","Thanh pho Cam Ranh","Cam Phuoc Dong"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Phu"
"Binh Dinh","Phu Cat","Cat Hanh"
"Binh Dinh","Thi xa An Nhon","Nhon Thanh"
"Da Nang","Thanh Khe","Vinh Trung"
"Quang Ngai","Thanh pho Quang Ngai","Nghia Chanh"
"Binh Dinh","Phu My","My Chanh"
"Binh Dinh","Hoai Nhon","Tam Quan"
"Quang Binh","Bo Trach","Bac Trach"
"Binh Dinh","Thanh pho Quy Nhon","Tran Hung Dao"
"Phu Yen","Tuy An","An Thach"
"Quang Ngai","Nghia Hanh","Hanh Nhan"
"Thua Thien Hue","Thanh pho Hue","Phu Hoi"
"Khanh Hoa","Thanh pho Nha Trang","Vinh Hoa"
"Binh Dinh","Thi xa An Nhon","Nhon Tho"
"Da Nang","Lien Chieu","Hoa Khanh Nam"
"Quang Nam","Dien Ban","Dien An"
"Thanh Hoa","Thanh pho Thanh Hoa","Long  Anh"
"Binh Dinh","Phu Cat","Cat Nhon"
"Quang Ngai","Thanh pho Quang Ngai","Nghia Lo"
"Thanh pho Ho Chi Minh","Thu Duc","Tam Phu"
"Thanh pho Ho Chi Minh","Phu Nhuan","11"
"Thanh pho Ho Chi Minh","Tan Phu","Phu Trung"
"Thanh pho Ho Chi Minh","Tan Phu","Tan Thanh"
"Thanh pho Ho Chi Minh","Phu Nhuan","09"
"Thanh pho Ho Chi Minh","Quan 3","12"
"Thanh pho Ho Chi Minh","Quan 1","Ben Nghe"
"Thanh pho Ho Chi Minh","Thu Duc","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Quan 1","Cau Kho"
"Thanh pho Ho Chi Minh","Quan 11","15"
"Thanh pho Ho Chi Minh","Quan 1","Tan Dinh"
"Thanh pho Ho Chi Minh","Quan 6","11"
"Thanh pho Ho Chi Minh","Quan 5","10"
"Thanh pho Ho Chi Minh","Quan 11","05"
"Thanh pho Ho Chi Minh","Quan 6","09"
"Thanh pho Ho Chi Minh","Quan 10","10"
"Thanh pho Ho Chi Minh","Tan Binh","12"
"Thanh pho Ho Chi Minh","Tan Phu","Tay Thanh"
"Thanh pho Ho Chi Minh","Quan 9","Long Phuoc"
"Thanh pho Ho Chi Minh","Quan 10","09"
"Thanh pho Ho Chi Minh","Quan 10","14"
"Thanh pho Ho Chi Minh","Quan 6","01"
"Thanh pho Ho Chi Minh","Phu Nhuan","10"
"Thanh pho Ho Chi Minh","Go vap","07"
"Thanh pho Ho Chi Minh","Quan 9","Tang Nhon Phu A"
"Thanh pho Ho Chi Minh","Go vap","15"
"Thanh pho Ho Chi Minh","Quan 9","Phuoc Binh"
"Thanh pho Ho Chi Minh","Quan 11","12"
"Thanh pho Ho Chi Minh","Quan 9","Phuoc Long B"
"Thanh pho Ho Chi Minh","Hoc Mon","Trung Chanh"
"Thanh pho Ho Chi Minh","Quan 8","06"
"Thanh pho Ho Chi Minh","Hoc Mon","Xuan Thoi Thuong"
"Thanh pho Ho Chi Minh","Quan 1","Da Kao"
"Thanh pho Ho Chi Minh","Thu Duc","Truong Tho"
"Thanh pho Ho Chi Minh","Thu Duc","Binh Tho"
"Thanh pho Ho Chi Minh","Go vap","05"
"Thanh pho Ho Chi Minh","Tan Binh","06"
"Thanh pho Ho Chi Minh","Cu Chi","Phuoc Vinh An"
"Thanh pho Ho Chi Minh","Binh Chanh","Tan Quy Tay"
"Thanh pho Ho Chi Minh","Go vap","10"
"Thanh pho Ho Chi Minh","Quan 12","Tan Thoi Hiep"
"Thanh pho Ho Chi Minh","Quan 8","08"
"Thanh pho Ho Chi Minh","Quan 4","05"
"Thanh pho Ho Chi Minh","Binh Thanh","17"
"Thanh pho Ho Chi Minh","Cu Chi","Tan Thong Hoi"
"Thanh pho Ho Chi Minh","Quan 2","Binh Trung Tay"
"Thanh pho Ho Chi Minh","Hoc Mon","Thoi Tam Thon"
"Thanh pho Ho Chi Minh","Quan 6","12"
"Thanh pho Ho Chi Minh","Tan Binh","15"
"Thanh pho Ho Chi Minh","Quan 9","Phuoc Long A"
"Thanh pho Ho Chi Minh","Tan Binh","13"
"Thanh pho Ho Chi Minh","Binh Thanh","05"
"Thanh pho Ho Chi Minh","Binh Tan","Tan Tao"
"Thanh pho Ho Chi Minh","Quan 8","14"
"Thanh pho Ho Chi Minh","Quan 9","Long Thanh My"
"Thanh pho Ho Chi Minh","Tan Binh","09"
"Thanh pho Ho Chi Minh","Cu Chi","Tan Phu Trung"
"Thanh pho Ho Chi Minh","Binh Thanh","24"
"Thanh pho Ho Chi Minh","Go vap","08"
"Thanh pho Ho Chi Minh","Quan 10","05"
"Thanh pho Ho Chi Minh","Binh Chanh","Binh Loi"
"Thanh pho Ho Chi Minh","Binh Thanh","11"
"Thanh pho Ho Chi Minh","Thu Duc","Tam Binh"
"Thanh pho Ho Chi Minh","Thu Duc","Binh Chieu"
"Thanh pho Ho Chi Minh","Binh Thanh","13"
"Thanh pho Ho Chi Minh","Binh Thanh","03"
"Thanh pho Ho Chi Minh","Quan 5","15"
"Thanh pho Ho Chi Minh","Quan 12","Thanh Xuan"
"Thanh pho Ho Chi Minh","Phu Nhuan","03"
"Thanh pho Ho Chi Minh","Binh Chanh","Vinh Loc A"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Tri Dong"
"Thanh pho Ho Chi Minh","Quan 12","Tan Chanh Hiep"
"Thanh pho Ho Chi Minh","Thu Duc","Linh Xuan"
"Thanh pho Ho Chi Minh","Binh Thanh","12"
"Thanh pho Ho Chi Minh","Tan Binh","08"
"Thanh pho Ho Chi Minh","Thu Duc","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Quan 6","08"
"Thanh pho Ho Chi Minh","Thu Duc","Linh Trung"
"Thanh pho Ho Chi Minh","Phu Nhuan","07"
"Thanh pho Ho Chi Minh","Quan 10","13"
"Thanh pho Ho Chi Minh","Binh Tan","An Lac"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Quan 6","10"
"Thanh pho Ho Chi Minh","Binh Thanh","26"
"Thanh pho Ho Chi Minh","Quan 6","06"
"Thanh pho Ho Chi Minh","Binh Thanh","25"
"Thanh pho Ho Chi Minh","Quan 9","Long Binh"
"Thanh pho Ho Chi Minh","Tan Phu","Tan Son Nhi"
"Thanh pho Ho Chi Minh","Quan 4","18"
"Thanh pho Ho Chi Minh","Quan 12","Thanh Loc"
"Thanh pho Ho Chi Minh","Tan Phu","Phu Tho Hoa"
"Thanh pho Ho Chi Minh","Tan Binh","02"
"Thanh pho Ho Chi Minh","Quan 10","07"
"Thanh pho Ho Chi Minh","Binh Chanh","Vinh Loc B"
"Thanh pho Ho Chi Minh","Quan 7","Phu My"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Hung Hoa"
"Thanh pho Ho Chi Minh","Phu Nhuan","05"
"Thanh pho Ho Chi Minh","Quan 11","08"
"Thanh pho Ho Chi Minh","Go vap","11"
"Thanh pho Ho Chi Minh","Nha Be","Thi Tran Nha Be"
"Thanh pho Ho Chi Minh","Thu Duc","Linh Dong"
"Thanh pho Ho Chi Minh","Quan 6","02"
"Thanh pho Ho Chi Minh","Quan 1","Co Giang"
"Thanh pho Ho Chi Minh","Binh Thanh","02"
"Dong Nai","Thanh pho Long Khanh","Xuan Hoa"
"Thanh pho Ho Chi Minh","Quan 7","Phu Thuan"
"Thanh pho Ho Chi Minh","Cu Chi","Thi Tran Cu Chi"
"Thanh pho Ho Chi Minh","Quan 7","Tan Quy"
"Thanh pho Ho Chi Minh","Quan 8","15"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Hoc Mon","Xuan Thoi Son"
"Thanh pho Ho Chi Minh","Quan 2","An Phu"
"Dong Nai","Trang Bom","Giang Dien"
"Thanh pho Ho Chi Minh","Tan Phu","Tan Quy"
"Thanh pho Ho Chi Minh","Quan 12","Tan Hung Thuan"
"Thanh pho Ho Chi Minh","Tan Phu","Phu Thanh"
"Thanh pho Ho Chi Minh","Quan 5","01"
"Dong Nai","Thong Nhat","Gia Kiem"
"Thanh pho Ho Chi Minh","Tan Phu","Hoa Thanh"
"Thanh pho Ho Chi Minh","Quan 11","16"
"Dong Nai","Trang Bom","Bac Son"
"Thanh pho Ho Chi Minh","Quan 2","Thao Dien"
"Thanh pho Ho Chi Minh","Hoc Mon","Thi tran Hoc Mon"
"Thanh pho Ho Chi Minh","Binh Chanh","Da Phuoc"
"Thanh pho Ho Chi Minh","Quan 5","07"
"Thanh pho Ho Chi Minh","Binh Thanh","06"
"Thanh pho Ho Chi Minh","Thu Duc","Linh Chieu"
"Tay Ninh","Trang Bang","Gia Loc"
"Thanh pho Ho Chi Minh","Quan 4","08"
"Thanh pho Ho Chi Minh","Quan 8","05"
"Thanh pho Ho Chi Minh","Nha Be","Nhon Duc"
"Thanh pho Ho Chi Minh","Quan 4","04"
"Thanh pho Ho Chi Minh","Go vap","16"
"Dak Lak","Thanh pho Buon Ma Thuot","Tan Hoa"
"Thanh pho Ho Chi Minh","Phu Nhuan","01"
"Kon Tum","Dak To","Tan Canh"
"Thanh pho Ho Chi Minh","Binh Chanh","Tan Nhut"
"Thanh pho Ho Chi Minh","Quan 7","Tan Phu"
"Dak Lak","Krong Bong","Hoa Phong"
"Thanh pho Ho Chi Minh","Quan 3","04"
"Thanh pho Ho Chi Minh","Thu Duc","Linh Tay"
"Thanh pho Ho Chi Minh","Quan 3","11"
"Thanh pho Ho Chi Minh","Phu Nhuan","14"
"Thanh pho Ho Chi Minh","Quan 7","Tan Thuan Dong"
"Thanh pho Ho Chi Minh","Quan 9","Tan Phu"
"Kon Tum","Thanh pho Kon Tum","Nguyen Trai"
"Ba Ria - Vung Tau","Thanh pho Ba Ria","Long Tam"
"Tay Ninh","Thanh pho Tay Ninh","Binh Minh"
"Dak Lak","Thanh pho Buon Ma Thuot","Thanh Nhat"
"Kon Tum","Thanh pho Kon Tum","Quang Trung"
"Thanh pho Ho Chi Minh","Quan 3","08"
"Thanh pho Ho Chi Minh","Binh Chanh","An Phu Tay"
"Thanh pho Ho Chi Minh","Binh Chanh","Tan Tuc"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","7"
"Thanh pho Ho Chi Minh","Quan 4","15"
"Thanh pho Ho Chi Minh","Binh Thanh","19"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","Thang Nhat"
"Dak Nong","Cu Jut","Thi tran Ea T'Ling"
"Thanh pho Ho Chi Minh","Quan 12","An Phu Dong"
"Thanh pho Ho Chi Minh","Hoc Mon","Ba Diem"
"Thanh pho Ho Chi Minh","Quan 10","06"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","4"
"Thanh pho Ho Chi Minh","Quan 8","07"
"Thanh pho Ho Chi Minh","Hoc Mon","Dong Thanh"
"Thanh pho Ho Chi Minh","Quan 12","Thoi An"
"Thanh pho Ho Chi Minh","Quan 5","06"
"Thanh pho Ho Chi Minh","Quan 11","09"
"Thanh pho Ho Chi Minh","Quan 9","Truong Thanh"
"Thanh pho Ho Chi Minh","Tan Binh","01"
"Thanh pho Ho Chi Minh","Cu Chi","Binh My"
"Thanh pho Ho Chi Minh","Quan 11","10"
"Thanh pho Ho Chi Minh","Tan Phu","Son Ky"
"Thanh pho Ho Chi Minh","Quan 4","09"
"Thanh pho Ho Chi Minh","Binh Tan","Tan Tao A"
"Thanh pho Ho Chi Minh","Go vap","01"
"Gia Lai","Kong Chro","Thi tran Kong Chro"
"Dak Nong","Krong No","Nam Nung"
"Thanh pho Ho Chi Minh","Binh Chanh","Quy Duc"
"Thanh pho Ho Chi Minh","Binh Chanh","Tan Kien"
"Dong Nai","Thanh pho Bien Hoa","Trung Dung"
"Thanh pho Ho Chi Minh","Quan 2","Binh An"
"Ba Ria - Vung Tau","Thi Xa Phu My","My Xuan"
"Binh Duong","Thi xa Di An","An Binh"
"Binh Duong","Thi xa Thuan An","Binh Nham"
"Gia Lai","Dak Doa","H' Neng"
"Thanh pho Ho Chi Minh","Tan Binh","10"
"Dong Nai","Xuan Loc","Xuan Dinh"
"Thanh pho Ho Chi Minh","Binh Chanh","Phong Phu"
"Thanh pho Ho Chi Minh","Quan 11","11"
"Thanh pho Ho Chi Minh","Binh Chanh","Le Minh Xuan"
"Dong Nai","Thanh pho Bien Hoa","Tan Bien"
"Dong Nai","Cam My","Xuan Bao"
"Dak Nong","Krong No","Tan Thanh"
"Dong Nai","Vinh Cuu","Thi Tran Vinh An"
"Thanh pho Ho Chi Minh","Quan 8","04"
"Thanh pho Ho Chi Minh","Quan 4","06"
"Dak Nong","Cu Jut","Tam Thang"
"Binh Duong","Thanh Pho Thu Dau Mot","Hiep Thanh"
"Dong Nai","Trang Bom","Song Trau"
"Dak Lak","Thanh pho Buon Ma Thuot","Tan Loi"
"Thanh pho Ho Chi Minh","Quan 7","Tan Thuan Tay"
"Thanh pho Ho Chi Minh","Quan 5","02"
"Thanh pho Ho Chi Minh","Quan 10","02"
"Thanh pho Ho Chi Minh","Quan 9","Tang Nhon Phu B"
"Thanh pho Ho Chi Minh","Cu Chi","Tan An Hoi"
"Tay Ninh","Trang Bang","Loc Hung"
"Dong Nai","Thanh pho Bien Hoa","Hoa An"
"Dak Lak","Thanh pho Buon Ma Thuot","Tu An"
"Tay Ninh","Go Dau","Thi tran Go Dau"
"Thanh pho Ho Chi Minh","Binh Thanh","15"
"Tay Ninh","Thanh pho Tay Ninh","Phuong 2"
"Dak Lak","Thanh pho Buon Ma Thuot","Tan Thanh"
"Thanh pho Ho Chi Minh","Quan 12","Hiep Thanh"
"Thanh pho Ho Chi Minh","Quan 5","12"
"Lam Dong","Thanh pho Bao Loc","1"
"Dong Nai","Long Thanh","An Phuoc"
"Thanh pho Ho Chi Minh","Quan 6","13"
"Tay Ninh","Go Dau","Phuoc Thanh"
"Thanh pho Ho Chi Minh","Tan Binh","07"
"Thanh pho Ho Chi Minh","Binh Thanh","21"
"Dong Nai","Thanh pho Long Khanh","Xuan An"
"Thanh pho Ho Chi Minh","Quan 11","14"
"Lam Dong","Thanh pho Bao Loc","Loc Nga"
"Ba Ria - Vung Tau","Xuyen Moc","Hoa Binh"
"Thanh pho Ho Chi Minh","Tan Binh","14"
"Binh Duong","Thi xa Tan Uyen","Phuong Tan Phuoc Khanh"
"Tay Ninh","Trang Bang","An Tinh"
"Dong Nai","Tan Phu","Phu Son"
"Thanh pho Ho Chi Minh","Quan 1","Pham Ngu Lao"
"Dong Nai","Thanh pho Bien Hoa","Trang Dai"
"Binh Duong","Thanh Pho Thu Dau Mot","Phu Tho"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Tri Dong A"
"Dong Nai","Thanh pho Bien Hoa","Tan Hiep"
"Thanh pho Ho Chi Minh","Quan 4","14"
"Dak Lak","Thanh pho Buon Ma Thuot","Tan Tien"
"Thanh pho Ho Chi Minh","Go vap","04"
"Thanh pho Ho Chi Minh","Quan 11","01"
"Thanh pho Ho Chi Minh","Quan 10","04"
"Thanh pho Ho Chi Minh","Go vap","03"
"Dong Nai","Trang Bom","Ho Nai 3"
"Binh Duong","Thi xa Tan Uyen","Khanh Binh"
"Tay Ninh","Hoa Thanh","Thi tran Hoa Thanh"
"Thanh pho Ho Chi Minh","Binh Thanh","22"
"Ba Ria - Vung Tau","Thanh pho Ba Ria","Long Phuoc"
"Thanh pho Ho Chi Minh","Quan 7","Tan Hung"
"Dak Nong","Tuy Duc","Quang Truc"
"Dak Nong","Dak Song","Thuan Hanh"
"Thanh pho Ho Chi Minh","Quan 3","05"
"Dong Nai","Cam My","Xuan Tay"
"Lam Dong","Thanh pho Da Lat","1"
"Binh Duong","Thi xa Thuan An","An Thanh"
"Binh Duong","Thi xa Ben Cat","Phuong My Phuoc"
"Thanh pho Ho Chi Minh","Quan 8","03"
"Lam Dong","Thanh pho Da Lat","7"
"Ba Ria - Vung Tau","Xuyen Moc","Hoa Hiep"
"Thanh pho Ho Chi Minh","Binh Chanh","Hung Long"
"Kon Tum","Thanh pho Kon Tum","Duy Tan"
"Dak Lak","Thanh pho Buon Ma Thuot","Hoa Khanh"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","2"
"Lam Dong","Thanh pho Da Lat","9"
"Dong Nai","Tan Phu","Phu Binh"
"Tay Ninh","Tan Chau","Tan Thanh"
"Dak Lak","Thanh pho Buon Ma Thuot","Thong Nhat"
"Dong Nai","Dinh Quan","Suoi Nho"
"Kon Tum","Thanh pho Kon Tum","Thang Loi"
"Thanh pho Ho Chi Minh","Binh Tan","Binh Tri Dong B"
"Ba Ria - Vung Tau","Chau Duc","Cu Bi"
"Thanh pho Ho Chi Minh","Nha Be","Phu Xuan"
"Thanh pho Ho Chi Minh","Quan 2","Thanh My Loi"
"Kon Tum","Kon Ray","Dak To Re"
"Thanh pho Ho Chi Minh","Quan 1","Cau Ong Lanh"
"Lam Dong","Duc Trong","Lien Nghia"
"Tay Ninh","Tan Chau","Tan Hung"
"Thanh pho Ho Chi Minh","Quan 8","02"
"Lam Dong","Da Teh","Thi Tran Da Teh"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","9"
"Dong Nai","Thanh pho Bien Hoa","Buu Hoa"
"Thanh pho Ho Chi Minh","Quan 9","Hiep Phu"
"Tay Ninh","Tan Chau","Thi tran Tan Chau"
"Dong Nai","Thanh pho Bien Hoa","Tam Hiep"
"Dong Nai","Thanh pho Bien Hoa","Tan Phong"
"Thanh pho Ho Chi Minh","Quan 4","16"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","3"
"Binh Duong","Thi xa Tan Uyen","Phu Chanh"
"Ninh Thuan","Thanh Pho Phan Rang Thap Cham","My Binh"
"Dong Nai","Tan Phu","Thi tran Tan Phu"
"Binh Duong","Thanh Pho Thu Dau Mot","Phu Hoa"
"Dong Nai","Thanh pho Bien Hoa","Tan Mai"
"Thanh pho Ho Chi Minh","Binh Thanh","27"
"Thanh pho Ho Chi Minh","Quan 6","14"
"Thanh pho Ho Chi Minh","Go vap","09"
"Ba Ria - Vung Tau","Thanh pho Ba Ria","Long Toan"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","11"
"Dong Nai","Xuan Loc","Thi Tran Gia Ray"
"Ba Ria - Vung Tau","Chau Duc","Son Binh"
"Binh Duong","Thi xa Di An","Di An"
"Tay Ninh","Thanh pho Tay Ninh","Tan Binh"
"Binh Duong","Thi xa Thuan An","Binh Chuan"
"Lam Dong","Don Duong","Thanh My"
"Ba Ria - Vung Tau","Chau Duc","Nghia Thanh"
"Binh Duong","Thi xa Ben Cat","Hoa Loi"
"Lam Dong","Lam Ha","Da Don"
"Binh Duong","Thi xa Thuan An","Thuan Giao"
"Thanh pho Ho Chi Minh","Quan 12","Tan Thoi Nhat"
"Thanh pho Ho Chi Minh","Quan 6","04"
"Dong Nai","Thanh pho Long Khanh","Xuan Trung"
"Thanh pho Ho Chi Minh","Quan 11","06"
"Thanh pho Ho Chi Minh","Tan Binh","04"
"Ba Ria - Vung Tau","Thanh pho Ba Ria","Long Huong"
"Binh Duong","Thi xa Tan Uyen","Tan Vinh Hiep"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","8"
"Thanh pho Ho Chi Minh","Quan 1","Ben Thanh"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","1"
"Tay Ninh","Hoa Thanh","Truong Hoa"
"Thanh pho Ho Chi Minh","Binh Thanh","07"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","Rach Dua"
"Thanh pho Ho Chi Minh","Binh Chanh","Binh Chanh"
"Tay Ninh","Thanh pho Tay Ninh","Ninh Thanh"
"Ninh Thuan","Ninh Hai","Thi Tran Khanh Hai"
"Dak Nong","Thi xa Gia Nghia","Nghia Duc"
"Ba Ria - Vung Tau","Long Dien","Thi tran Long Dien"
"Binh Duong","Thi xa Di An","Tan Dong Hiep"
"Thanh pho Ho Chi Minh","Quan 11","02"
"Dong Nai","Trang Bom","Tay Hoa"
"Ba Ria - Vung Tau","Thanh pho Vung Tau","Thang Tam"
"Dak Nong","Dak Song","Nam Binh"
"Tay Ninh","Tan Bien","Tra Vong"
"Thanh pho Ho Chi Minh","Quan 4","13"
"Dong Nai","Thanh pho Bien Hoa","Hiep Hoa"
"Ba Ria - Vung Tau","Chau Duc","Binh Gia"
"Thanh pho Ho Chi Minh","Go vap","12"
"Dak Lak","Krong Pac","Ea Kenh"
"Thanh pho Ho Chi Minh","Cu Chi","Phuoc Hiep"
"Thanh pho Ho Chi Minh","Quan 10","08"
"Tay Ninh","Tan Bien","Thanh Binh"
"Tay Ninh","Go Dau","Cam Giang"
"Dong Nai","Tan Phu","Phu Thanh"
"Dak Lak","Ea Sup","Thi Tran Ea Sup"
"Tay Ninh","Tan Chau","Tan Dong"
"Thanh pho Ho Chi Minh","Cu Chi","Trung An"
"Dong Nai","Xuan Loc","Xuan Tho"
"Binh Duong","Phu Giao","Thi tran Phuoc Vinh"
"Dak Lak","Krong Pac","Thi Tran Phuoc An"
"Dong Nai","Cam My","Nhan Nghia"
"Dong Nai","Long Thanh","Phuoc Binh"
"Ninh Thuan","Thanh Pho Phan Rang Thap Cham","My Dong"
"Tay Ninh","Thanh pho Tay Ninh","Phuong 3"
"Thanh pho Ho Chi Minh","Hoc Mon","Tan Thoi Nhi"
"Thanh pho Ho Chi Minh","Nha Be","Phuoc Kien"
"Thanh pho Ho Chi Minh","Cu Chi","Tan Thanh Tay"
"Ninh Thuan","Thanh Pho Phan Rang Thap Cham","Phuoc My"
"Tay Ninh","Trang Bang","Don Thuan"
"Tay Ninh","Duong Minh Chau","Cha La"
"Ninh Thuan","Thanh Pho Phan Rang Thap Cham","Phu Ha"
"Thanh pho Ho Chi Minh","Quan 3","07"
"Thanh pho Ho Chi Minh","Quan 10","11"
"Dong Nai","Cam My","Bao Binh"
"Binh Duong","Dau Tieng","Thi tran Dau Tieng"
"Thanh pho Ho Chi Minh","Go vap","17"
"Binh Duong","Thi xa Thuan An","An Son"
"Ninh Thuan","Thanh Pho Phan Rang Thap Cham","My Huong"
"Dong Nai","Thanh pho Bien Hoa","Long Binh"
"Ninh Thuan","Ninh Phuoc","An Hai"
"Thanh pho Ho Chi Minh","Binh Chanh","Binh Hung"
"Gia Lai","Chu Se","Thi tran Chu Se"
"Dong Nai","Thanh pho Bien Hoa","Long Binh Tan"
"Dak Lak","Thanh pho Buon Ma Thuot","Hoa Thang"
